peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	38895	39895	region_1	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	53447	54447	region_2	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	195687	196687	region_3	.	-	gene	186372	195696	-	start	491	OverlapStart	0.008	0.0009	NA	NA	NA	ENSG00000281379.2	SEPT14P19	transcribed_unprocessed_pseudogene	OTTHUMG00000180460.8	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	195687	196687	region_3	.	-	gene	186372	195696	-	start	491	OverlapStart	0.008	0.0009	NA	NA	NA	ENSG00000281379.2	SEPT14P19	transcribed_unprocessed_pseudogene	OTTHUMG00000180460.8	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	195687	196687	region_3	.	-	transcript	191211	195696	-	start	491	OverlapStart	0.008	0.002	NA	NA	NA	ENSG00000281379.2	SEPT14P19	transcribed_unprocessed_pseudogene	OTTHUMG00000180460.8	OTTHUMT00000475095.2	2	NA	NA	basic	ENST00000587432.5	SEPT14P19-201	2	processed_transcript	query_level
chr19	195687	196687	region_3	.	-	exon	193238	195595	+	end	592	Downstream	0.0	0.0	NA	ENSE00003779877.1	1	ENSG00000282059.1	CICP19	processed_pseudogene	OTTHUMG00000180463.7	OTTHUMT00000451419.7	1	PGO:0000004	NA	pseudo_consens,basic	ENST00000632944.1	CICP19-201	NA	processed_pseudogene	query_level
chr19	195687	196687	region_3	.	-	gene	193238	195595	+	end	592	Downstream	0.0	0.0	NA	NA	NA	ENSG00000282059.1	CICP19	processed_pseudogene	OTTHUMG00000180463.7	NA	1	NA	NA	pseudo_consens,overlapping_locus	NA	NA	NA	NA	query_level
chr19	195687	196687	region_3	.	-	transcript	193238	195595	+	end	592	Downstream	0.0	0.0	NA	NA	NA	ENSG00000282059.1	CICP19	processed_pseudogene	OTTHUMG00000180463.7	OTTHUMT00000451419.7	1	PGO:0000004	NA	pseudo_consens,basic	ENST00000632944.1	CICP19-201	NA	processed_pseudogene	query_level
chr19	195687	196687	region_3	.	-	exon	195503	195696	-	start	491	OverlapStart	0.008	0.047	NA	ENSE00002880392.5	1	ENSG00000281379.2	SEPT14P19	transcribed_unprocessed_pseudogene	OTTHUMG00000180460.8	OTTHUMT00000475095.2	2	NA	NA	basic	ENST00000587432.5	SEPT14P19-201	2	processed_transcript	query_level
chr19	225776	226776	region_4	.	-	transcript	223912	229862	-	center	611	PeakInsideFeature	1.0	0.168	NA	NA	NA	ENSG00000282508.1	LINC01002	processed_transcript	OTTHUMG00000188608.4	OTTHUMT00000474987.3	2	NA	NA	NA	ENST00000632075.1	LINC01002-212	2	retained_intron	query_level
