peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	38895	39895	region_1	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	53447	54447	region_2	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	195687	196687	region_3	.	-	gene	186372	195696	-	start	491	OverlapStart	0.008	0.0009	NA	NA	NA	ENSG00000281379.2	SEPT14P19	transcribed_unprocessed_pseudogene	OTTHUMG00000180460.8	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	225776	226776	region_4	.	-	transcript	223912	229862	-	center	611	PeakInsideFeature	1.0	0.168	NA	NA	NA	ENSG00000282508.1	LINC01002	processed_transcript	OTTHUMG00000188608.4	OTTHUMT00000474987.3	2	NA	NA	NA	ENST00000632075.1	LINC01002-212	2	retained_intron	query_level
chr19	269315	270315	region_5	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	448797	449797	region_6	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	456897	457897	region_7	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	467180	468180	region_8	.	-	exon	467648	467762	-	center	25	FeatureInsidePeak	0.114	1.0	NA	ENSE00003472619.1	2	ENSG00000181781.9	ODF3L2	protein_coding	OTTHUMG00000180547.4	OTTHUMT00000451850.2	2	NA	ENSP00000372143.2	basic,appris_alternative_2	ENST00000382696.7	ODF3L2-202	1	protein_coding	query_level
chr19	472399	473399	region_9	.	-	transcript	464166	472615	-	start	284	OverlapStart	0.216	0.026	NA	NA	NA	ENSG00000181781.9	ODF3L2	protein_coding	OTTHUMG00000180547.4	OTTHUMT00000451851.3	2	NA	NA	mRNA_end_NF	ENST00000591681.3	ODF3L2-203	2	retained_intron	query_level
chr19	480796	481796	region_10	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
